,veiculo,data,horario,uf,trecho,km,sentido,lote,distancia_percorrida
1021,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,14000,C,3,1000.0
1022,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,15000,C,3,1000.0
1023,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,16000,C,3,1000.0
1024,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,17000,C,3,1000.0
1025,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,18000,C,3,1000.0
1026,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,19000,C,3,1000.0
1027,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,20000,C,3,1000.0
1028,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,21000,C,3,1000.0
1029,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,22000,C,3,1000.0
1030,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,23000,C,3,1000.0
1031,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,24000,C,3,1000.0
1032,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,25000,C,3,1000.0
1033,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,26000,C,3,1000.0
1034,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,27000,C,3,1000.0
1035,CEU-8E93,2021-03-03,09:00:00,MG,116MG00000,0,C,3,0.0
1036,CEU-8E93,2021-03-03,09:00:00,MG,116MG00000,1000,C,3,1000.0
1037,CEU-8E93,2021-03-03,09:00:00,MG,116MG00000,2000,C,3,1000.0
1038,CEU-8E93,2021-03-03,09:00:00,MG,116MG00000,3000,C,3,1000.0
1039,CEU-8E93,2021-03-03,09:00:00,MG,116MG00000,3000,C,3,0.0
1040,CEU-8E93,2021-03-03,09:00:00,MG,116MG00000,4000,C,3,1000.0
1041,CEU-8E93,2021-03-03,09:00:00,MG,116MG00000,5000,C,3,1000.0
1042,CEU-8E93,2021-03-03,09:00:00,MG,116MG00000,6000,C,3,1000.0
1043,CEU-8E93,2021-03-03,09:00:00,MG,116MG00000,8000,C,3,2000.0
1044,CEU-8E93,2021-03-03,09:00:00,MG,116MG00000,10000,C,3,2000.0
1045,CEU-8E93,2021-03-03,09:00:00,MG,116MG00000,11000,C,3,1000.0
1046,CEU-8E93,2021-03-03,09:00:00,MG,116MG00000,14000,C,3,3000.0
1047,CEU-8E93,2021-03-03,09:00:00,MG,116MG00000,15000,C,3,1000.0
1048,CEU-8E93,2021-03-03,09:00:00,MG,116MG00000,16000,C,3,1000.0
1049,CEU-8E93,2021-03-03,09:00:00,MG,116MG00000,19000,C,3,3000.0
1050,CEU-8E93,2021-03-03,09:00:00,MG,116MG00000,20000,C,3,1000.0
1051,CEU-8E93,2021-03-03,09:00:00,MG,116MG00000,22000,C,3,2000.0
1052,CEU-8E93,2021-03-03,09:00:00,MG,116MG00000,24000,C,3,2000.0
1053,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,118000,C,3,0.0
1054,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,119000,C,3,1000.0
1055,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,120000,C,3,1000.0
1056,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,122000,C,3,2000.0
1057,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,124000,C,3,2000.0
1058,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,125000,C,3,1000.0
1059,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,126000,C,3,1000.0
1060,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,127000,C,3,1000.0
1061,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,128000,C,3,1000.0
1062,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,130000,C,3,2000.0
1063,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,131000,C,3,1000.0
1064,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,132000,C,3,1000.0
1065,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,133000,C,3,1000.0
1066,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,137000,C,3,4000.0
1067,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,138000,C,3,1000.0
1068,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,139000,C,3,1000.0
1069,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,142000,C,3,3000.0
1070,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,143000,C,3,1000.0
1071,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,144000,C,3,1000.0
1072,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,145000,C,3,1000.0
1073,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,146000,C,3,1000.0
1074,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,148000,C,3,2000.0
1075,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,151000,C,3,3000.0
1076,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,153000,C,3,2000.0
1077,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,155000,C,3,2000.0
1078,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,156000,C,3,1000.0
1079,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,158000,C,3,2000.0
1080,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,159000,C,3,1000.0
1081,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,160000,C,3,1000.0
1082,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,161000,C,3,1000.0
1083,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,162000,C,3,1000.0
1084,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,163000,C,3,1000.0
1085,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,164000,C,3,1000.0
1086,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,165000,C,3,1000.0
1087,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,168000,C,3,3000.0
1088,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,169000,C,3,1000.0
1089,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,170000,C,3,1000.0
1090,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,171000,C,3,1000.0
1091,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,172000,C,3,1000.0
1092,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,174000,C,3,2000.0
1093,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,175000,C,3,1000.0
1094,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,178000,C,3,3000.0
1095,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,179000,C,3,1000.0
1096,CEU-8E93,2021-03-03,09:00:00,MG,116MG117042,179000,C,3,0.0
1097,CEU-8E93,2021-03-03,09:00:00,MG,116MG179422,180000,C,3,1000.0
1098,CEU-8E93,2021-03-03,09:00:00,MG,116MG179422,183000,C,3,3000.0
1099,CEU-8E93,2021-03-03,09:00:00,MG,116MG179422,184000,C,3,1000.0
1100,CEU-8E93,2021-03-03,09:00:00,MG,116MG179422,185000,C,3,1000.0
1101,CEU-8E93,2021-03-03,09:00:00,MG,116MG179422,186000,C,3,1000.0
1102,CEU-8E93,2021-03-03,09:00:00,MG,116MG179422,187000,C,3,1000.0
1103,CEU-8E93,2021-03-03,09:00:00,MG,116MG179422,189000,C,3,2000.0
1104,CEU-8E93,2021-03-03,09:00:00,MG,116MG179422,191000,C,3,2000.0
1105,CEU-8E93,2021-03-03,09:00:00,MG,116MG179422,194000,C,3,3000.0
1106,CEU-8E93,2021-03-03,09:00:00,MG,116MG179422,196000,C,3,2000.0
1107,CEU-8E93,2021-03-03,09:00:00,MG,116MG179422,197000,C,3,1000.0
1108,CEU-8E93,2021-03-03,09:00:00,MG,116MG179422,198000,C,3,1000.0
1109,CEU-8E93,2021-03-03,09:00:00,MG,116MG179422,199000,C,3,1000.0
1110,CEU-8E93,2021-03-03,09:00:00,MG,116MG179422,202000,C,3,3000.0
1111,CEU-8E93,2021-03-03,09:00:00,MG,116MG179422,203000,C,3,1000.0
1112,CEU-8E93,2021-03-03,09:00:00,MG,116MG179422,204000,C,3,1000.0
1113,CEU-8E93,2021-03-03,09:00:00,MG,116MG179422,205000,C,3,1000.0
1114,CEU-8E93,2021-03-03,09:00:00,MG,116MG179422,206000,C,3,1000.0
1115,CEU-8E93,2021-03-03,09:00:00,MG,116MG179422,207000,C,3,1000.0
1116,CEU-8E93,2021-03-03,09:00:00,MG,116MG25117,26000,C,3,0.0
1117,CEU-8E93,2021-03-03,09:00:00,MG,116MG25117,28000,C,3,2000.0
1118,CEU-8E93,2021-03-03,09:00:00,MG,116MG25117,29000,C,3,1000.0
1119,CEU-8E93,2021-03-03,09:00:00,MG,116MG25117,30000,C,3,1000.0
1120,CEU-8E93,2021-03-03,09:00:00,MG,116MG25117,32000,C,3,2000.0
1121,CEU-8E93,2021-03-03,09:00:00,MG,116MG25117,33000,C,3,1000.0
1122,CEU-8E93,2021-03-03,09:00:00,MG,116MG25117,36000,C,3,3000.0
1123,CEU-8E93,2021-03-03,09:00:00,MG,116MG25117,38000,C,3,2000.0
1124,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,41000,C,3,3000.0
1125,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,42000,C,3,1000.0
1126,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,43000,C,3,1000.0
1127,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,45000,C,3,2000.0
1128,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,46000,C,3,1000.0
1129,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,47000,C,3,1000.0
1130,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,48000,C,3,1000.0
1131,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,49000,C,3,1000.0
1132,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,50000,C,3,1000.0
1133,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,51000,C,3,1000.0
1134,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,52000,C,3,1000.0
1135,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,53000,C,3,1000.0
1136,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,54000,C,3,1000.0
1137,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,55000,C,3,1000.0
1138,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,57000,C,3,2000.0
1139,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,58000,C,3,1000.0
1140,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,59000,C,3,1000.0
1141,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,60000,C,3,1000.0
1142,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,61000,C,3,1000.0
1143,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,62000,C,3,1000.0
1144,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,64000,C,3,2000.0
1145,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,66000,C,3,2000.0
1146,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,67000,C,3,1000.0
1147,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,68000,C,3,1000.0
1148,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,70000,C,3,2000.0
1149,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,72000,C,3,2000.0
1150,CEU-8E93,2021-03-03,09:00:00,MG,116MG40405,73000,C,3,1000.0
1151,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,74000,C,3,1000.0
1152,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,77000,C,3,3000.0
1153,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,80000,C,3,3000.0
1154,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,81000,C,3,1000.0
1155,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,83000,C,3,2000.0
1156,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,86000,C,3,3000.0
1157,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,88000,C,3,2000.0
1158,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,89000,C,3,1000.0
1159,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,90000,C,3,1000.0
1160,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,92000,C,3,2000.0
1161,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,93000,C,3,1000.0
1162,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,95000,C,3,2000.0
1163,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,96000,C,3,1000.0
1164,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,98000,C,3,2000.0
1165,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,99000,C,3,1000.0
1166,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,101000,C,3,2000.0
1167,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,102000,C,3,1000.0
1168,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,103000,C,3,1000.0
1169,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,104000,C,3,1000.0
1170,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,104000,C,3,0.0
1171,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,105000,C,3,1000.0
1172,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,106000,C,3,1000.0
1173,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,108000,C,3,2000.0
1174,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,109000,C,3,1000.0
1175,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,111000,C,3,2000.0
1176,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,112000,C,3,1000.0
1177,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,114000,C,3,2000.0
1178,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,115000,C,3,1000.0
1179,CEU-8E93,2021-03-03,09:00:00,MG,116MG73678,116000,C,3,1000.0
1180,CEU-8E93,2021-03-04,09:00:00,MG,116MG207296,208000,C,3,0.0
1181,CEU-8E93,2021-03-04,09:00:00,MG,116MG207296,209000,C,3,1000.0
1182,CEU-8E93,2021-03-04,09:00:00,MG,116MG207296,210000,C,3,1000.0
1183,CEU-8E93,2021-03-04,09:00:00,MG,116MG207296,212000,C,3,2000.0
1184,CEU-8E93,2021-03-04,09:00:00,MG,116MG207296,214000,C,3,2000.0
1185,CEU-8E93,2021-03-04,09:00:00,MG,116MG207296,221000,C,3,7000.0
1186,CEU-8E93,2021-03-04,09:00:00,MG,116MG207296,222000,C,3,1000.0
1187,CEU-8E93,2021-03-04,09:00:00,MG,116MG207296,224000,C,3,2000.0
1188,CEU-8E93,2021-03-04,09:00:00,MG,116MG207296,225000,C,3,1000.0
1189,CEU-8E93,2021-03-04,09:00:00,MG,116MG207296,226000,C,3,1000.0
1190,CEU-8E93,2021-03-04,09:00:00,MG,116MG207296,229000,C,3,3000.0
1191,CEU-8E93,2021-03-04,09:00:00,MG,116MG207296,233000,C,3,4000.0
1192,CEU-8E93,2021-03-04,09:00:00,MG,116MG207296,235000,C,3,2000.0
1193,CEU-8E93,2021-03-04,09:00:00,MG,116MG207296,236000,C,3,1000.0
1194,CEU-8E93,2021-03-04,09:00:00,MG,116MG207296,241000,C,3,5000.0
1195,CEU-8E93,2021-03-04,09:00:00,MG,116MG207296,244000,C,3,3000.0
1196,CEU-8E93,2021-03-04,09:00:00,MG,116MG207296,245000,C,3,1000.0
1197,CEU-8E93,2021-03-04,09:00:00,MG,116MG207296,250000,C,3,5000.0
1198,CEU-8E93,2021-03-04,09:00:00,MG,116MG207296,255000,C,3,5000.0
1199,CEU-8E93,2021-03-04,09:00:00,MG,116MG255143,256000,C,3,1000.0
1200,CEU-8E93,2021-03-04,09:00:00,MG,116MG255143,258000,C,3,2000.0
1201,CEU-8E93,2021-03-04,09:00:00,MG,116MG255143,260000,C,3,2000.0
1202,CEU-8E93,2021-03-04,09:00:00,MG,116MG255143,263000,C,3,3000.0
1203,CEU-8E93,2021-03-04,09:00:00,MG,116MG255143,275000,C,3,12000.0
1204,CEU-8E93,2021-03-04,09:00:00,MG,116MG255143,276000,C,3,1000.0
1205,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,277000,C,3,1000.0
1206,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,277000,C,3,0.0
1207,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,278000,C,3,1000.0
1208,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,278000,C,3,0.0
1209,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,279000,C,3,1000.0
1210,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,280000,C,3,1000.0
1211,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,281000,C,3,1000.0
1212,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,283000,C,3,2000.0
1213,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,285000,C,3,2000.0
1214,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,286000,C,3,1000.0
1215,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,288000,C,3,2000.0
1216,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,289000,C,3,1000.0
1217,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,291000,C,3,2000.0
1218,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,294000,C,3,3000.0
1219,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,295000,C,3,1000.0
1220,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,297000,C,3,2000.0
1221,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,298000,C,3,1000.0
1222,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,299000,C,3,1000.0
1223,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,300000,C,3,1000.0
1224,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,304000,C,3,4000.0
1225,CEU-8E93,2021-03-04,09:00:00,MG,116MG276218,306000,C,3,2000.0
1226,CEU-8E93,2021-03-04,09:00:00,MG,116MG306498,308000,C,3,2000.0
1227,CEU-8E93,2021-03-04,09:00:00,MG,116MG306498,309000,C,3,1000.0
1228,CEU-8E93,2021-03-04,09:00:00,MG,116MG306498,311000,C,3,2000.0
1229,CEU-8E93,2021-03-04,09:00:00,MG,116MG306498,313000,C,3,2000.0
1230,CEU-8E93,2021-03-04,09:00:00,MG,116MG306498,314000,C,3,1000.0
1231,CEU-8E93,2021-03-04,09:00:00,MG,116MG306498,315000,C,3,1000.0
1232,CEU-8E93,2021-03-04,09:00:00,MG,116MG306498,317000,C,3,2000.0
1233,CEU-8E93,2021-03-04,09:00:00,MG,116MG306498,319000,C,3,2000.0
1234,CEU-8E93,2021-03-04,09:00:00,MG,116MG306498,321000,C,3,2000.0
1235,CEU-8E93,2021-03-04,09:00:00,MG,116MG306498,322000,C,3,1000.0
1236,CEU-8E93,2021-03-04,09:00:00,MG,116MG306498,323000,C,3,1000.0
1237,CEU-8E93,2021-03-04,09:00:00,MG,116MG306498,325000,C,3,2000.0
1238,CEU-8E93,2021-03-04,09:00:00,MG,116MG306498,326000,C,3,1000.0
1239,CEU-8E93,2021-03-04,09:00:00,MG,116MG306498,327000,C,3,1000.0
1240,CEU-8E93,2021-03-04,09:00:00,MG,116MG306498,330000,C,3,3000.0
1241,CEU-8E93,2021-03-04,09:00:00,MG,116MG306498,333000,C,3,3000.0
1242,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,338000,C,3,5000.0
1243,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,339000,C,3,1000.0
1244,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,343000,C,3,4000.0
1245,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,344000,C,3,1000.0
1246,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,347000,C,3,3000.0
1247,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,348000,C,3,1000.0
1248,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,349000,C,3,1000.0
1249,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,352000,C,3,3000.0
1250,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,353000,C,3,1000.0
1251,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,354000,C,3,1000.0
1252,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,355000,C,3,1000.0
1253,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,356000,C,3,1000.0
1254,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,357000,C,3,1000.0
1255,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,360000,C,3,3000.0
1256,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,363000,C,3,3000.0
1257,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,364000,C,3,1000.0
1258,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,365000,C,3,1000.0
1259,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,367000,C,3,2000.0
1260,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,368000,C,3,1000.0
1261,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,369000,C,3,1000.0
1262,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,372000,C,3,3000.0
1263,CEU-8E93,2021-03-04,09:00:00,MG,116MG336900,374000,C,3,2000.0
1264,CEU-8E93,2021-03-04,09:00:00,MG,116MG374754,375000,C,3,1000.0
1265,CEU-8E93,2021-03-04,09:00:00,MG,116MG374754,375000,C,3,0.0
1266,CEU-8E93,2021-03-04,09:00:00,MG,116MG374754,376000,C,3,1000.0
1267,CEU-8E93,2021-03-04,09:00:00,MG,116MG374754,376000,C,3,0.0
1268,CEU-8E93,2021-03-04,09:00:00,MG,116MG374754,379000,C,3,3000.0
1269,CEU-8E93,2021-03-04,09:00:00,MG,116MG374754,381000,C,3,2000.0
1270,CEU-8E93,2021-03-04,09:00:00,MG,116MG374754,382000,C,3,1000.0
1271,CEU-8E93,2021-03-04,09:00:00,MG,116MG374754,383000,C,3,1000.0
1272,CEU-8E93,2021-03-04,09:00:00,MG,116MG374754,384000,C,3,1000.0
1273,CEU-8E93,2021-03-04,09:00:00,MG,116MG374754,386000,C,3,2000.0
1274,CEU-8E93,2021-03-04,09:00:00,MG,116MG374754,387000,C,3,1000.0
1275,CEU-8E93,2021-03-04,09:00:00,MG,116MG387559,388000,C,3,1000.0
1276,CEU-8E93,2021-03-04,09:00:00,MG,116MG387559,389000,C,3,1000.0
1277,CEU-8E93,2021-03-04,09:00:00,MG,116MG387559,389000,C,3,0.0
1278,CEU-8E93,2021-03-04,09:00:00,MG,116MG387559,390000,C,3,1000.0
1279,CEU-8E93,2021-03-04,09:00:00,MG,116MG387559,391000,C,3,1000.0
1280,CEU-8E93,2021-03-04,09:00:00,MG,116MG387559,392000,C,3,1000.0
1281,CEU-8E93,2021-03-04,09:00:00,MG,116MG387559,393000,C,3,1000.0
1282,CEU-8E93,2021-03-04,09:00:00,MG,116MG387559,396000,C,3,3000.0
1283,CEU-8E93,2021-03-04,09:00:00,MG,116MG387559,397000,C,3,1000.0
1284,CEU-8E93,2021-03-04,09:00:00,MG,116MG387559,398000,C,3,1000.0
1285,CEU-8E93,2021-03-04,09:00:00,MG,116MG387559,401000,C,3,3000.0
1286,CEU-8E93,2021-03-04,09:00:00,MG,116MG387559,402000,C,3,1000.0
1287,CEU-8E93,2021-03-04,09:00:00,MG,116MG406794,407000,C,3,5000.0
1288,CEU-8E93,2021-03-04,09:00:00,MG,116MG406794,408000,C,3,1000.0
1289,CEU-8E93,2021-03-04,09:00:00,MG,116MG406794,409000,C,3,1000.0
1290,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,65000,C,3,0.0
1291,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,66000,C,3,1000.0
1292,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,67000,C,3,1000.0
1293,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,68000,C,3,1000.0
1294,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,69000,C,3,1000.0
1295,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,70000,C,3,1000.0
1296,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,71000,C,3,1000.0
1297,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,72000,C,3,1000.0
1298,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,73000,C,3,1000.0
1299,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,74000,C,3,1000.0
1300,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,75000,C,3,1000.0
1301,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,76000,C,3,1000.0
1302,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,77000,C,3,1000.0
1303,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,78000,C,3,1000.0
1304,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,79000,C,3,1000.0
1305,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,80000,C,3,1000.0
1306,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,81000,C,3,1000.0
1307,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,82000,C,3,1000.0
1308,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,83000,C,3,1000.0
1309,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,84000,C,3,1000.0
1310,CEU-8E93,2021-03-05,06:50:19,MG,367MG064300,85000,C,3,1000.0
1311,CEU-8E93,2021-03-05,07:36:06,MG,367MG085108,86000,C,3,1000.0
1312,CEU-8E93,2021-03-05,07:36:06,MG,367MG085108,87000,C,3,1000.0
1313,CEU-8E93,2021-03-05,07:36:06,MG,367MG085108,88000,C,3,1000.0
1314,CEU-8E93,2021-03-05,07:36:06,MG,367MG085108,89000,C,3,1000.0
1315,CEU-8E93,2021-03-05,07:36:06,MG,367MG085108,90000,C,3,1000.0
1316,CEU-8E93,2021-03-05,07:36:06,MG,367MG085108,91000,C,3,1000.0
1317,CEU-8E93,2021-03-05,07:36:06,MG,367MG085108,92000,C,3,1000.0
1318,CEU-8E93,2021-03-05,07:36:06,MG,367MG085108,93000,C,3,1000.0
1319,CEU-8E93,2021-03-05,07:36:06,MG,367MG085108,94000,C,3,1000.0
1320,CEU-8E93,2021-03-05,07:36:06,MG,367MG085108,95000,C,3,1000.0
1321,CEU-8E93,2021-03-05,07:36:06,MG,367MG085108,96000,C,3,1000.0
1322,CEU-8E93,2021-03-05,07:36:06,MG,367MG085108,97000,C,3,1000.0
1323,CEU-8E93,2021-03-05,07:36:06,MG,367MG085108,98000,C,3,1000.0
1324,CEU-8E93,2021-03-05,07:36:06,MG,367MG085108,99000,C,3,1000.0
1325,CEU-8E93,2021-03-05,07:36:06,MG,367MG085108,100000,C,3,1000.0
1326,CEU-8E93,2021-03-05,07:36:06,MG,367MG085108,101000,C,3,1000.0
1327,CEU-8E93,2021-03-05,07:36:06,MG,367MG085108,102000,C,3,1000.0
1328,CEU-8E93,2021-03-05,07:36:06,MG,367MG085108,103000,C,3,1000.0
1329,CEU-8E93,2021-03-05,07:36:06,MG,367MG085108,104000,C,3,1000.0
1330,CEU-8E93,2021-03-05,08:14:42,MG,367MG104240,105000,C,3,1000.0
